"","gauge","yeartype","period","frac_zero","frac_nonzero","num_zero","num_nonzero","valtype"
"55",11389500,"all","April",0.743243243243243,0.256756756756757,55,19,"intERannual_frequency_fraction_of_years"
"56",11390000,"all","April",0.535714285714286,0.464285714285714,45,39,"intERannual_frequency_fraction_of_years"
"57",11390500,"all","April",0.763157894736842,0.236842105263158,58,18,"intERannual_frequency_fraction_of_years"
"58",11395030,"all","April",0.75,0.25,45,15,"intERannual_frequency_fraction_of_years"
"59",11395200,"all","April",0.574074074074074,0.425925925925926,31,23,"intERannual_frequency_fraction_of_years"
"60",11396000,"all","April",0.525,0.475,42,38,"intERannual_frequency_fraction_of_years"
"61",11396200,"all","April",0.692307692307692,0.307692307692308,36,16,"intERannual_frequency_fraction_of_years"
"62",11399500,"all","April",0.842592592592593,0.157407407407407,91,17,"intERannual_frequency_fraction_of_years"
"63",11400500,"all","April",0.780821917808219,0.219178082191781,57,16,"intERannual_frequency_fraction_of_years"
"64",11402000,"all","April",0.432098765432099,0.567901234567901,35,46,"intERannual_frequency_fraction_of_years"
"65",11404500,"all","April",0.5,0.5,51,51,"intERannual_frequency_fraction_of_years"
"66",11407000,"all","April",0.517857142857143,0.482142857142857,58,54,"intERannual_frequency_fraction_of_years"
"67",11413000,"all","April",0.421686746987952,0.578313253012048,35,48,"intERannual_frequency_fraction_of_years"
"68",11416500,"all","April",0.758620689655172,0.241379310344828,66,21,"intERannual_frequency_fraction_of_years"
"69",11417500,"all","April",0.580645161290323,0.419354838709677,36,26,"intERannual_frequency_fraction_of_years"
"70",11418500,"all","April",0.531645569620253,0.468354430379747,42,37,"intERannual_frequency_fraction_of_years"
"71",11421000,"all","April",0.563380281690141,0.436619718309859,40,31,"intERannual_frequency_fraction_of_years"
"72",11424000,"all","April",0.517647058823529,0.482352941176471,44,41,"intERannual_frequency_fraction_of_years"
"73",11425500,"all","April",0.752941176470588,0.247058823529412,64,21,"intERannual_frequency_fraction_of_years"
"74",11427000,"all","April",0.36986301369863,0.63013698630137,27,46,"intERannual_frequency_fraction_of_years"
"75",11427500,"all","April",0.746031746031746,0.253968253968254,47,16,"intERannual_frequency_fraction_of_years"
"76",11427700,"all","April",0.333333333333333,0.666666666666667,18,36,"intERannual_frequency_fraction_of_years"
"77",11429500,"all","April",0.730769230769231,0.269230769230769,38,14,"intERannual_frequency_fraction_of_years"
"78",11430000,"all","April",0.433962264150943,0.566037735849057,23,30,"intERannual_frequency_fraction_of_years"
"79",11433300,"all","April",0.509090909090909,0.490909090909091,28,27,"intERannual_frequency_fraction_of_years"
"80",11436000,"all","April",0.521739130434783,0.478260869565217,48,44,"intERannual_frequency_fraction_of_years"
"81",11439500,"all","April",0.434782608695652,0.565217391304348,40,52,"intERannual_frequency_fraction_of_years"
"82",11439501,"all","April",0.423913043478261,0.576086956521739,39,53,"intERannual_frequency_fraction_of_years"
"83",11441500,"all","April",0.588888888888889,0.411111111111111,53,37,"intERannual_frequency_fraction_of_years"
"84",11441900,"all","April",0.759259259259259,0.240740740740741,41,13,"intERannual_frequency_fraction_of_years"
"85",11443500,"all","April",0.565217391304348,0.434782608695652,52,40,"intERannual_frequency_fraction_of_years"
"86",11444500,"all","April",0.517241379310345,0.482758620689655,30,28,"intERannual_frequency_fraction_of_years"
"87",11446500,"all","April",0.554545454545455,0.445454545454545,61,49,"intERannual_frequency_fraction_of_years"
"88",11447650,"all","April",0.772727272727273,0.227272727272727,51,15,"intERannual_frequency_fraction_of_years"
"89",11449500,"all","April",0.567164179104478,0.432835820895522,38,29,"intERannual_frequency_fraction_of_years"
"90",11451000,"all","April",0.657142857142857,0.342857142857143,46,24,"intERannual_frequency_fraction_of_years"
"91",11452500,"all","April",0.711711711711712,0.288288288288288,79,32,"intERannual_frequency_fraction_of_years"
"92",11453500,"all","April",0.59375,0.40625,38,26,"intERannual_frequency_fraction_of_years"
"93",11454000,"all","April",0.714285714285714,0.285714285714286,60,24,"intERannual_frequency_fraction_of_years"
"94",11186000,"all","December",0.888888888888889,0.111111111111111,48,6,"intERannual_frequency_fraction_of_years"
"95",11189500,"all","December",0.872093023255814,0.127906976744186,75,11,"intERannual_frequency_fraction_of_years"
"96",11192500,"all","December",0.894736842105263,0.105263157894737,51,6,"intERannual_frequency_fraction_of_years"
"97",11192501,"all","December",0.920634920634921,0.0793650793650794,58,5,"intERannual_frequency_fraction_of_years"
"98",11202001,"all","December",0.773333333333333,0.226666666666667,58,17,"intERannual_frequency_fraction_of_years"
"99",11214600,"all","December",0.944444444444444,0.0555555555555556,51,3,"intERannual_frequency_fraction_of_years"
"100",11215000,"all","December",0.929577464788732,0.0704225352112676,66,5,"intERannual_frequency_fraction_of_years"
"101",11218400,"all","December",0.811320754716981,0.188679245283019,43,10,"intERannual_frequency_fraction_of_years"
"102",11224500,"all","December",0.63768115942029,0.36231884057971,44,25,"intERannual_frequency_fraction_of_years"
"103",11230500,"all","December",0.978494623655914,0.021505376344086,91,2,"intERannual_frequency_fraction_of_years"
"104",11234760,"all","December",1,0,54,0,"intERannual_frequency_fraction_of_years"
"105",11237500,"all","December",0.929411764705882,0.0705882352941176,79,6,"intERannual_frequency_fraction_of_years"
"106",11242000,"all","December",0.887096774193548,0.112903225806452,55,7,"intERannual_frequency_fraction_of_years"
"107",11246500,"all","December",0.655737704918033,0.344262295081967,40,21,"intERannual_frequency_fraction_of_years"
"108",11251000,"all","December",0.886792452830189,0.113207547169811,94,12,"intERannual_frequency_fraction_of_years"
"109",11261500,"all","December",0.9,0.1,45,5,"intERannual_frequency_fraction_of_years"
"110",11264500,"all","December",0.929292929292929,0.0707070707070707,92,7,"intERannual_frequency_fraction_of_years"
"111",11266500,"all","December",0.918367346938776,0.0816326530612245,90,8,"intERannual_frequency_fraction_of_years"
"112",11270900,"all","December",0.899082568807339,0.100917431192661,98,11,"intERannual_frequency_fraction_of_years"
"113",11274000,"all","December",0.911764705882353,0.0882352941176471,93,9,"intERannual_frequency_fraction_of_years"
"114",11274500,"all","December",0.707317073170732,0.292682926829268,58,24,"intERannual_frequency_fraction_of_years"
"115",11274630,"all","December",0.653061224489796,0.346938775510204,32,17,"intERannual_frequency_fraction_of_years"
"116",11276500,"all","December",0.980769230769231,0.0192307692307693,102,2,"intERannual_frequency_fraction_of_years"
"117",11277300,"all","December",0.859649122807018,0.140350877192982,49,8,"intERannual_frequency_fraction_of_years"
"118",11278300,"all","December",0.842105263157895,0.157894736842105,48,9,"intERannual_frequency_fraction_of_years"
"119",11290000,"all","December",0.864864864864865,0.135135135135135,64,10,"intERannual_frequency_fraction_of_years"
"120",11292000,"all","December",0.946666666666667,0.0533333333333333,71,4,"intERannual_frequency_fraction_of_years"
"121",11292700,"all","December",0.844827586206897,0.155172413793103,49,9,"intERannual_frequency_fraction_of_years"
"122",11292900,"all","December",0.947368421052632,0.0526315789473685,54,3,"intERannual_frequency_fraction_of_years"
"123",11294000,"all","December",0.806451612903226,0.193548387096774,50,12,"intERannual_frequency_fraction_of_years"
"124",11294500,"all","December",0.824742268041237,0.175257731958763,80,17,"intERannual_frequency_fraction_of_years"
"125",11296500,"all","December",0.923076923076923,0.0769230769230769,72,6,"intERannual_frequency_fraction_of_years"
"126",11298000,"all","December",0.894736842105263,0.105263157894737,68,8,"intERannual_frequency_fraction_of_years"
"127",11302000,"all","December",0.894736842105263,0.105263157894737,51,6,"intERannual_frequency_fraction_of_years"
"128",11303000,"all","December",0.891891891891892,0.108108108108108,66,8,"intERannual_frequency_fraction_of_years"
"129",11303500,"all","December",0.918604651162791,0.0813953488372093,79,7,"intERannual_frequency_fraction_of_years"
"130",11314500,"all","December",0.943181818181818,0.0568181818181818,83,5,"intERannual_frequency_fraction_of_years"
"131",11315000,"all","December",0.767441860465116,0.232558139534884,66,20,"intERannual_frequency_fraction_of_years"
"132",11316800,"all","December",0.754716981132076,0.245283018867924,40,13,"intERannual_frequency_fraction_of_years"
"133",11317000,"all","December",0.725490196078431,0.274509803921569,74,28,"intERannual_frequency_fraction_of_years"
"134",11318500,"all","December",0.675,0.325,54,26,"intERannual_frequency_fraction_of_years"
"135",11319500,"all","December",0.802325581395349,0.197674418604651,69,17,"intERannual_frequency_fraction_of_years"
"136",11323500,"all","December",0.871559633027523,0.128440366972477,95,14,"intERannual_frequency_fraction_of_years"
"137",11325500,"all","December",0.870588235294118,0.129411764705882,74,11,"intERannual_frequency_fraction_of_years"
"138",11335000,"all","December",0.691588785046729,0.308411214953271,74,33,"intERannual_frequency_fraction_of_years"
"139",11370500,"all","December",0.723684210526316,0.276315789473684,55,21,"intERannual_frequency_fraction_of_years"
"140",11372000,"all","December",0.479452054794521,0.52054794520548,35,38,"intERannual_frequency_fraction_of_years"
"141",11374000,"all","December",0.246153846153846,0.753846153846154,16,49,"intERannual_frequency_fraction_of_years"
"142",11376000,"all","December",0.418918918918919,0.581081081081081,31,43,"intERannual_frequency_fraction_of_years"
"143",11376550,"all","December",0.365384615384615,0.634615384615385,19,33,"intERannual_frequency_fraction_of_years"
"144",11377100,"all","December",0.456140350877193,0.543859649122807,52,62,"intERannual_frequency_fraction_of_years"
"145",11379500,"all","December",0.409090909090909,0.590909090909091,27,39,"intERannual_frequency_fraction_of_years"
"146",11381500,"all","December",0.383720930232558,0.616279069767442,33,53,"intERannual_frequency_fraction_of_years"
"147",11383500,"all","December",0.438775510204082,0.561224489795918,43,55,"intERannual_frequency_fraction_of_years"
"148",11389500,"all","December",0.445945945945946,0.554054054054054,33,41,"intERannual_frequency_fraction_of_years"
"149",11390000,"all","December",0.476190476190476,0.523809523809524,40,44,"intERannual_frequency_fraction_of_years"
"150",11390500,"all","December",0.5,0.5,38,38,"intERannual_frequency_fraction_of_years"
"151",11395030,"all","December",0.883333333333333,0.116666666666667,53,7,"intERannual_frequency_fraction_of_years"
"152",11395200,"all","December",0.722222222222222,0.277777777777778,39,15,"intERannual_frequency_fraction_of_years"
"153",11396000,"all","December",0.7875,0.2125,63,17,"intERannual_frequency_fraction_of_years"
"154",11396200,"all","December",0.711538461538462,0.288461538461538,37,15,"intERannual_frequency_fraction_of_years"
"155",11399500,"all","December",0.824074074074074,0.175925925925926,89,19,"intERannual_frequency_fraction_of_years"
"156",11400500,"all","December",0.767123287671233,0.232876712328767,56,17,"intERannual_frequency_fraction_of_years"
"157",11402000,"all","December",0.530864197530864,0.469135802469136,43,38,"intERannual_frequency_fraction_of_years"
"158",11404500,"all","December",0.696078431372549,0.303921568627451,71,31,"intERannual_frequency_fraction_of_years"
"159",11407000,"all","December",0.714285714285714,0.285714285714286,80,32,"intERannual_frequency_fraction_of_years"
"160",11413000,"all","December",0.662650602409639,0.337349397590361,55,28,"intERannual_frequency_fraction_of_years"
"161",11416500,"all","December",0.885057471264368,0.114942528735632,77,10,"intERannual_frequency_fraction_of_years"
"162",11417500,"all","December",0.516129032258065,0.483870967741935,32,30,"intERannual_frequency_fraction_of_years"
"163",11418500,"all","December",0.379746835443038,0.620253164556962,30,49,"intERannual_frequency_fraction_of_years"
"164",11421000,"all","December",0.71830985915493,0.28169014084507,51,20,"intERannual_frequency_fraction_of_years"
"165",11424000,"all","December",0.694117647058824,0.305882352941176,59,26,"intERannual_frequency_fraction_of_years"
"166",11425500,"all","December",0.717647058823529,0.282352941176471,61,24,"intERannual_frequency_fraction_of_years"
"167",11427000,"all","December",0.602739726027397,0.397260273972603,44,29,"intERannual_frequency_fraction_of_years"
"168",11427500,"all","December",0.873015873015873,0.126984126984127,55,8,"intERannual_frequency_fraction_of_years"
"169",11427700,"all","December",0.592592592592593,0.407407407407407,32,22,"intERannual_frequency_fraction_of_years"
"170",11429500,"all","December",0.634615384615385,0.365384615384615,33,19,"intERannual_frequency_fraction_of_years"
"171",11430000,"all","December",0.471698113207547,0.528301886792453,25,28,"intERannual_frequency_fraction_of_years"
"172",11433300,"all","December",0.636363636363636,0.363636363636364,35,20,"intERannual_frequency_fraction_of_years"
"173",11436000,"all","December",0.923913043478261,0.0760869565217391,85,7,"intERannual_frequency_fraction_of_years"
"174",11439500,"all","December",0.826086956521739,0.173913043478261,76,16,"intERannual_frequency_fraction_of_years"
"175",11439501,"all","December",0.826086956521739,0.173913043478261,76,16,"intERannual_frequency_fraction_of_years"
"176",11441500,"all","December",0.844444444444444,0.155555555555556,76,14,"intERannual_frequency_fraction_of_years"
"177",11441900,"all","December",0.777777777777778,0.222222222222222,42,12,"intERannual_frequency_fraction_of_years"
"178",11443500,"all","December",0.782608695652174,0.217391304347826,72,20,"intERannual_frequency_fraction_of_years"
"179",11444500,"all","December",0.793103448275862,0.206896551724138,46,12,"intERannual_frequency_fraction_of_years"
"180",11446500,"all","December",0.745454545454545,0.254545454545455,82,28,"intERannual_frequency_fraction_of_years"
"181",11447650,"all","December",0.727272727272727,0.272727272727273,48,18,"intERannual_frequency_fraction_of_years"
"182",11449500,"all","December",0.298507462686567,0.701492537313433,20,47,"intERannual_frequency_fraction_of_years"
"183",11451000,"all","December",0.828571428571429,0.171428571428571,58,12,"intERannual_frequency_fraction_of_years"
"184",11452500,"all","December",0.594594594594595,0.405405405405405,66,45,"intERannual_frequency_fraction_of_years"
"185",11453500,"all","December",0.359375,0.640625,23,41,"intERannual_frequency_fraction_of_years"
"186",11454000,"all","December",0.821428571428571,0.178571428571429,69,15,"intERannual_frequency_fraction_of_years"
"187",11186000,"all","February",0.907407407407407,0.0925925925925926,49,5,"intERannual_frequency_fraction_of_years"
"188",11189500,"all","February",0.790697674418605,0.209302325581395,68,18,"intERannual_frequency_fraction_of_years"
"189",11192500,"all","February",0.929824561403509,0.0701754385964912,53,4,"intERannual_frequency_fraction_of_years"
"190",11192501,"all","February",0.936507936507937,0.0634920634920635,59,4,"intERannual_frequency_fraction_of_years"
"191",11202001,"all","February",0.72,0.28,54,21,"intERannual_frequency_fraction_of_years"
"192",11214600,"all","February",0.962962962962963,0.0370370370370371,52,2,"intERannual_frequency_fraction_of_years"
"193",11215000,"all","February",0.971830985915493,0.028169014084507,69,2,"intERannual_frequency_fraction_of_years"
"194",11218400,"all","February",0.716981132075472,0.283018867924528,38,15,"intERannual_frequency_fraction_of_years"
"195",11224500,"all","February",0.463768115942029,0.536231884057971,32,37,"intERannual_frequency_fraction_of_years"
"196",11230500,"all","February",1,0,93,0,"intERannual_frequency_fraction_of_years"
"197",11234760,"all","February",0.925925925925926,0.0740740740740741,50,4,"intERannual_frequency_fraction_of_years"
"198",11237500,"all","February",0.929411764705882,0.0705882352941176,79,6,"intERannual_frequency_fraction_of_years"
"199",11242000,"all","February",0.806451612903226,0.193548387096774,50,12,"intERannual_frequency_fraction_of_years"
"200",11246500,"all","February",0.459016393442623,0.540983606557377,28,33,"intERannual_frequency_fraction_of_years"
"201",11251000,"all","February",0.764150943396226,0.235849056603774,81,25,"intERannual_frequency_fraction_of_years"
"202",11261500,"all","February",0.72,0.28,36,14,"intERannual_frequency_fraction_of_years"
"203",11264500,"all","February",0.96969696969697,0.0303030303030303,96,3,"intERannual_frequency_fraction_of_years"
"204",11266500,"all","February",0.928571428571429,0.0714285714285714,91,7,"intERannual_frequency_fraction_of_years"
"205",11270900,"all","February",0.798165137614679,0.201834862385321,87,22,"intERannual_frequency_fraction_of_years"
"206",11274000,"all","February",0.686274509803922,0.313725490196078,70,32,"intERannual_frequency_fraction_of_years"
"207",11274500,"all","February",0.414634146341463,0.585365853658537,34,48,"intERannual_frequency_fraction_of_years"
"208",11274630,"all","February",0.387755102040816,0.612244897959184,19,30,"intERannual_frequency_fraction_of_years"
"209",11276500,"all","February",1,0,104,0,"intERannual_frequency_fraction_of_years"
"210",11277300,"all","February",0.929824561403509,0.0701754385964912,53,4,"intERannual_frequency_fraction_of_years"
"211",11278300,"all","February",0.824561403508772,0.175438596491228,47,10,"intERannual_frequency_fraction_of_years"
"212",11290000,"all","February",0.635135135135135,0.364864864864865,47,27,"intERannual_frequency_fraction_of_years"
"213",11292000,"all","February",0.986666666666667,0.0133333333333333,74,1,"intERannual_frequency_fraction_of_years"
"214",11292700,"all","February",0.844827586206897,0.155172413793103,49,9,"intERannual_frequency_fraction_of_years"
"215",11292900,"all","February",0.87719298245614,0.12280701754386,50,7,"intERannual_frequency_fraction_of_years"
"216",11294000,"all","February",0.758064516129032,0.241935483870968,47,15,"intERannual_frequency_fraction_of_years"
"217",11294500,"all","February",0.793814432989691,0.206185567010309,77,20,"intERannual_frequency_fraction_of_years"
"218",11296500,"all","February",0.948717948717949,0.0512820512820513,74,4,"intERannual_frequency_fraction_of_years"
"219",11298000,"all","February",0.842105263157895,0.157894736842105,64,12,"intERannual_frequency_fraction_of_years"
"220",11302000,"all","February",0.684210526315789,0.315789473684211,39,18,"intERannual_frequency_fraction_of_years"
"221",11303000,"all","February",0.756756756756757,0.243243243243243,56,18,"intERannual_frequency_fraction_of_years"
"222",11303500,"all","February",0.697674418604651,0.302325581395349,60,26,"intERannual_frequency_fraction_of_years"
"223",11314500,"all","February",0.920454545454545,0.0795454545454546,81,7,"intERannual_frequency_fraction_of_years"
"224",11315000,"all","February",0.825581395348837,0.174418604651163,71,15,"intERannual_frequency_fraction_of_years"
"225",11316800,"all","February",0.471698113207547,0.528301886792453,25,28,"intERannual_frequency_fraction_of_years"
"226",11317000,"all","February",0.401960784313726,0.598039215686274,41,61,"intERannual_frequency_fraction_of_years"
"227",11318500,"all","February",0.3875,0.6125,31,49,"intERannual_frequency_fraction_of_years"
"228",11319500,"all","February",0.604651162790698,0.395348837209302,52,34,"intERannual_frequency_fraction_of_years"
"229",11323500,"all","February",0.688073394495413,0.311926605504587,75,34,"intERannual_frequency_fraction_of_years"
"230",11325500,"all","February",0.729411764705882,0.270588235294118,62,23,"intERannual_frequency_fraction_of_years"
"231",11335000,"all","February",0.308411214953271,0.691588785046729,33,74,"intERannual_frequency_fraction_of_years"
"232",11370500,"all","February",0.592105263157895,0.407894736842105,45,31,"intERannual_frequency_fraction_of_years"
"233",11372000,"all","February",0.328767123287671,0.671232876712329,24,49,"intERannual_frequency_fraction_of_years"
"234",11374000,"all","February",0.215384615384615,0.784615384615385,14,51,"intERannual_frequency_fraction_of_years"
"235",11376000,"all","February",0.283783783783784,0.716216216216216,21,53,"intERannual_frequency_fraction_of_years"
"236",11376550,"all","February",0.269230769230769,0.730769230769231,14,38,"intERannual_frequency_fraction_of_years"
"237",11377100,"all","February",0.271929824561404,0.728070175438597,31,83,"intERannual_frequency_fraction_of_years"
"238",11379500,"all","February",0.303030303030303,0.696969696969697,20,46,"intERannual_frequency_fraction_of_years"
"239",11381500,"all","February",0.290697674418605,0.709302325581395,25,61,"intERannual_frequency_fraction_of_years"
"240",11383500,"all","February",0.295918367346939,0.704081632653061,29,69,"intERannual_frequency_fraction_of_years"
"241",11389500,"all","February",0.297297297297297,0.702702702702703,22,52,"intERannual_frequency_fraction_of_years"
"242",11390000,"all","February",0.297619047619048,0.702380952380952,25,59,"intERannual_frequency_fraction_of_years"
"243",11390500,"all","February",0.342105263157895,0.657894736842105,26,50,"intERannual_frequency_fraction_of_years"
"244",11395030,"all","February",0.8,0.2,48,12,"intERannual_frequency_fraction_of_years"
"245",11395200,"all","February",0.611111111111111,0.388888888888889,33,21,"intERannual_frequency_fraction_of_years"
"246",11396000,"all","February",0.5625,0.4375,45,35,"intERannual_frequency_fraction_of_years"
"247",11396200,"all","February",0.519230769230769,0.480769230769231,27,25,"intERannual_frequency_fraction_of_years"
"248",11399500,"all","February",0.851851851851852,0.148148148148148,92,16,"intERannual_frequency_fraction_of_years"
"249",11400500,"all","February",0.835616438356164,0.164383561643836,61,12,"intERannual_frequency_fraction_of_years"
"250",11402000,"all","February",0.358024691358025,0.641975308641975,29,52,"intERannual_frequency_fraction_of_years"
"251",11404500,"all","February",0.519607843137255,0.480392156862745,53,49,"intERannual_frequency_fraction_of_years"
"252",11407000,"all","February",0.517857142857143,0.482142857142857,58,54,"intERannual_frequency_fraction_of_years"
"253",11413000,"all","February",0.542168674698795,0.457831325301205,45,38,"intERannual_frequency_fraction_of_years"
"254",11416500,"all","February",0.804597701149425,0.195402298850575,70,17,"intERannual_frequency_fraction_of_years"
"255",11417500,"all","February",0.370967741935484,0.629032258064516,23,39,"intERannual_frequency_fraction_of_years"
"256",11418500,"all","February",0.177215189873418,0.822784810126582,14,65,"intERannual_frequency_fraction_of_years"
"257",11421000,"all","February",0.450704225352113,0.549295774647887,32,39,"intERannual_frequency_fraction_of_years"
"258",11424000,"all","February",0.364705882352941,0.635294117647059,31,54,"intERannual_frequency_fraction_of_years"
"259",11425500,"all","February",0.494117647058824,0.505882352941176,42,43,"intERannual_frequency_fraction_of_years"
"260",11427000,"all","February",0.397260273972603,0.602739726027397,29,44,"intERannual_frequency_fraction_of_years"
"261",11427500,"all","February",0.777777777777778,0.222222222222222,49,14,"intERannual_frequency_fraction_of_years"
"262",11427700,"all","February",0.703703703703704,0.296296296296296,38,16,"intERannual_frequency_fraction_of_years"
"263",11429500,"all","February",0.692307692307692,0.307692307692308,36,16,"intERannual_frequency_fraction_of_years"
"264",11430000,"all","February",0.415094339622642,0.584905660377358,22,31,"intERannual_frequency_fraction_of_years"
"265",11433300,"all","February",0.454545454545455,0.545454545454545,25,30,"intERannual_frequency_fraction_of_years"
"266",11436000,"all","February",0.934782608695652,0.0652173913043478,86,6,"intERannual_frequency_fraction_of_years"
"267",11439500,"all","February",0.869565217391304,0.130434782608696,80,12,"intERannual_frequency_fraction_of_years"
"268",11439501,"all","February",0.869565217391304,0.130434782608696,80,12,"intERannual_frequency_fraction_of_years"
"269",11441500,"all","February",0.9,0.1,81,9,"intERannual_frequency_fraction_of_years"
"270",11441900,"all","February",0.666666666666667,0.333333333333333,36,18,"intERannual_frequency_fraction_of_years"
"271",11443500,"all","February",0.652173913043478,0.347826086956522,60,32,"intERannual_frequency_fraction_of_years"
"272",11444500,"all","February",0.637931034482759,0.362068965517241,37,21,"intERannual_frequency_fraction_of_years"
"273",11446500,"all","February",0.545454545454545,0.454545454545455,60,50,"intERannual_frequency_fraction_of_years"
"274",11447650,"all","February",0.515151515151515,0.484848484848485,34,32,"intERannual_frequency_fraction_of_years"
"275",11449500,"all","February",0.238805970149254,0.761194029850746,16,51,"intERannual_frequency_fraction_of_years"
